from,to
140107.0,222036.0
140107.0,222034.0
140107.0,157694.0
140107.0,172088.0
140107.0,146356.0
140107.0,39948.0
140107.0,8645.0
140107.0,52122.0
140107.0,146360.0
140107.0,146366.0
140107.0,153675.0
140107.0,1231.0
140107.0,22816.0
140107.0,1592.0
140107.0,8039.0
140107.0,2507.0
140107.0,166688.0
140107.0,15732.0
140107.0,3341.0
140107.0,92841.0
140107.0,102247.0
140107.0,146364.0
140107.0,187588.0
140107.0,171060.0
140107.0,152563.0
140107.0,152427.0
140107.0,9919.0
140107.0,6755.0
140107.0,696.0
140107.0,61426.0
140107.0,56748.0
140107.0,39056.0
140107.0,88342.0
140107.0,53077.0
140107.0,75660.0
140107.0,49892.0
91983.0,140413.0
91983.0,138022.0
91983.0,37721.0
91983.0,33274.0
91983.0,32945.0
91983.0,47947.0
91983.0,102978.0
91983.0,25552.0
91983.0,102631.0
91983.0,89517.0
91983.0,53891.0
91983.0,57621.0
91983.0,48011.0
91983.0,103034.0
91983.0,28821.0
91983.0,103091.0
91983.0,60673.0
91983.0,43261.0
91983.0,103244.0
91983.0,75806.0
91983.0,103264.0
91983.0,420.0
91983.0,85094.0
91983.0,63738.0
91983.0,59677.0
91983.0,238.0
91983.0,42323.0
91983.0,296.0
91983.0,7149.0
91983.0,49204.0
91983.0,94345.0
91983.0,98212.0
91983.0,49136.0
91983.0,103688.0
91983.0,5036.0
91983.0,33679.0
91983.0,31394.0
91983.0,48926.0
91983.0,57076.0
91983.0,97018.0
163280.0,22666.0
163280.0,73676.0
66645.0,285947.0
66645.0,224748.0
66645.0,232984.0
66645.0,194712.0
66645.0,79387.0
66645.0,66988.0
66645.0,44813.0
66645.0,239304.0
66645.0,240645.0
66645.0,237706.0
66645.0,239749.0
66645.0,199862.0
66645.0,285423.0
66645.0,286248.0
66645.0,259528.0
66645.0,228957.0
66645.0,237042.0
66645.0,32319.0
66645.0,107950.0
66645.0,251084.0
66645.0,258035.0
66645.0,178029.0
66645.0,259782.0
66645.0,263126.0
66645.0,264334.0
66645.0,266182.0
66645.0,254710.0
66645.0,269771.0
66645.0,274185.0
66645.0,218576.0
66645.0,5418.0
66645.0,275722.0
66645.0,159760.0
66645.0,211148.0
66645.0,209875.0
66645.0,208130.0
66645.0,225287.0
66645.0,162260.0
66645.0,226555.0
66645.0,220981.0
96854.0,327136.0
96854.0,261592.0
96854.0,272412.0
96854.0,269173.0
96854.0,185372.0
96854.0,145299.0
96854.0,115584.0
96854.0,115070.0
96854.0,58450.0
96854.0,54878.0
96854.0,1782.0
96854.0,83471.0
96854.0,60957.0
96854.0,16165.0
96854.0,7545.0
96854.0,88797.0
96854.0,41373.0
96854.0,87390.0
96854.0,49075.0
96854.0,66238.0
96854.0,22103.0
96854.0,26516.0
96854.0,3822.0
96854.0,53984.0
96854.0,76150.0
96854.0,23844.0
96854.0,90459.0
96854.0,90239.0
96854.0,27106.0
96854.0,74121.0
96854.0,64323.0
96854.0,2297.0
96854.0,30813.0
96854.0,43942.0
96854.0,90705.0
96854.0,20908.0
96854.0,439.0
96854.0,25549.0
96854.0,57272.0
96854.0,75778.0
87005.0,162368.0
87005.0,154277.0
87005.0,153767.0
87005.0,85435.0
87005.0,123896.0
87005.0,16303.0
87005.0,157380.0
87005.0,69324.0
87005.0,158304.0
87005.0,163326.0
87005.0,163130.0
87005.0,141595.0
87005.0,161002.0
87005.0,52144.0
87005.0,152814.0
87005.0,143849.0
87005.0,163205.0
87005.0,117128.0
87005.0,144862.0
87005.0,150805.0
87005.0,138960.0
87005.0,112538.0
87005.0,109760.0
87005.0,162377.0
87005.0,135850.0
87005.0,162822.0
87005.0,157600.0
87005.0,98215.0
87005.0,49331.0
87005.0,95611.0
87005.0,159381.0
87005.0,160834.0
87005.0,162673.0
87005.0,157892.0
87005.0,159089.0
87005.0,151723.0
87005.0,157544.0
87005.0,160009.0
87005.0,153478.0
87005.0,134931.0
81887.0,15607.0
81887.0,4910.0
81887.0,10888.0
81887.0,19612.0
81887.0,3197.0
81887.0,23054.0
81887.0,74844.0
81887.0,121.0
81887.0,6130.0
81887.0,1946.0
81887.0,9591.0
81887.0,1596.0
81887.0,4372.0
81887.0,33202.0
81887.0,87.0
81887.0,116.0
81887.0,50159.0
81887.0,1667.0
81887.0,5120.0
81887.0,603.0
81887.0,4678.0
81887.0,76584.0
81887.0,4156.0
81887.0,72587.0
81887.0,39483.0
81887.0,39860.0
81887.0,7307.0
81887.0,3285.0
81887.0,80596.0
81887.0,55928.0
81887.0,967.0
81887.0,40170.0
81887.0,88803.0
81887.0,50964.0
81887.0,13101.0
81887.0,65615.0
81887.0,30046.0
81887.0,97350.0
81887.0,6539.0
81887.0,1005.0
8297.0,93664.0
8297.0,61464.0
8297.0,116604.0
8297.0,10179.0
8297.0,23171.0
8297.0,80179.0
8297.0,61426.0
8297.0,47494.0
8297.0,73676.0
8297.0,9867.0
8297.0,38393.0
8297.0,4711.0
8297.0,36577.0
8297.0,21974.0
8297.0,9977.0
8297.0,12.0
54380.0,50468.0
54380.0,116704.0
54380.0,173066.0
54380.0,1566.0
54380.0,63292.0
54380.0,2707.0
54380.0,102839.0
54380.0,91667.0
54380.0,195369.0
54380.0,219439.0
54380.0,916.0
54380.0,216050.0
54380.0,210818.0
54380.0,117124.0
54380.0,212017.0
54380.0,212093.0
54380.0,167323.0
54380.0,214741.0
54380.0,3361.0
54380.0,77649.0
54380.0,190788.0
54380.0,141695.0
54380.0,30613.0
54380.0,5423.0
54380.0,78480.0
54380.0,9635.0
54380.0,7327.0
54380.0,6955.0
54380.0,53970.0
54380.0,6755.0
54380.0,3100.0
54380.0,6256.0
54380.0,42621.0
54380.0,46876.0
54380.0,12.0
54380.0,181263.0
54380.0,107140.0
54380.0,136522.0
54380.0,28696.0
54380.0,27458.0
117109.0,109431.0
117109.0,2946.0
117109.0,103170.0
117109.0,27809.0
117109.0,150192.0
117109.0,9571.0
117109.0,95492.0
117109.0,136240.0
117109.0,2866.0
117109.0,8941.0
117109.0,143208.0
117109.0,6772.0
117109.0,14814.0
117109.0,49578.0
117109.0,59063.0
117109.0,73679.0
117109.0,123266.0
117109.0,42073.0
117109.0,93736.0
117109.0,48265.0
117109.0,152932.0
117109.0,2273.0
117109.0,143530.0
117109.0,115697.0
117109.0,103747.0
117109.0,1755.0
117109.0,14764.0
117109.0,144553.0
117109.0,149400.0
117109.0,1769.0
117109.0,148420.0
117109.0,1754.0
117109.0,36102.0
117109.0,19424.0
117109.0,113117.0
117109.0,12941.0
117109.0,7105.0
117109.0,5130.0
117109.0,81672.0
137336.0,200888.0
137336.0,200182.0
137336.0,43105.0
137336.0,54233.0
137336.0,199624.0
137336.0,165487.0
137336.0,59463.0
137336.0,195090.0
137336.0,197249.0
137336.0,31940.0
137336.0,31613.0
137336.0,197383.0
137336.0,198107.0
137336.0,100331.0
137336.0,134969.0
137336.0,193160.0
137336.0,196135.0
137336.0,177236.0
137336.0,26643.0
137336.0,195502.0
137336.0,187895.0
137336.0,189457.0
137336.0,193764.0
137336.0,95017.0
137336.0,161767.0
137336.0,170340.0
137336.0,1715.0
137336.0,187118.0
137336.0,30485.0
137336.0,2285.0
137336.0,173618.0
137336.0,187955.0
137336.0,2527.0
137336.0,190796.0
137336.0,50816.0
137336.0,158944.0
137336.0,144754.0
137336.0,48374.0
137336.0,154481.0
137336.0,192206.0
116605.0,39818.0
116605.0,157765.0
116605.0,141595.0
116605.0,151637.0
116605.0,162390.0
116605.0,59093.0
116605.0,42726.0
116605.0,150192.0
116605.0,7556.0
116605.0,159899.0
116605.0,151723.0
116605.0,84175.0
116605.0,89487.0
116605.0,157179.0
116605.0,14694.0
116605.0,163454.0
116605.0,154350.0
116605.0,116471.0
116605.0,161161.0
116605.0,157600.0
116605.0,34343.0
116605.0,153093.0
116605.0,25582.0
116605.0,22523.0
116605.0,39734.0
116605.0,145034.0
116605.0,7831.0
116605.0,72797.0
116605.0,3684.0
116605.0,63238.0
116605.0,134530.0
116605.0,143617.0
116605.0,38539.0
116605.0,4255.0
116605.0,73679.0
116605.0,147528.0
116605.0,114928.0
116605.0,56428.0
116605.0,49676.0
116605.0,117244.0
43738.0,64078.0
43738.0,52437.0
43738.0,120705.0
43738.0,100701.0
155771.0,20007.0
20007.0,137349.0
20007.0,117100.0
20007.0,136634.0
20007.0,134353.0
20007.0,135819.0
20007.0,107326.0
20007.0,117109.0
20007.0,116605.0
20007.0,120705.0
20007.0,125144.0
20007.0,121032.0
20007.0,116604.0
20007.0,23054.0
20007.0,106854.0
20007.0,74789.0
20007.0,100701.0
20007.0,46484.0
20007.0,83332.0
20007.0,287.0
20007.0,108437.0
20007.0,105325.0
20007.0,96971.0
20007.0,105186.0
20007.0,87005.0
20007.0,53995.0
20007.0,86713.0
20007.0,7846.0
20007.0,107189.0
20007.0,56995.0
20007.0,75806.0
20007.0,75436.0
20007.0,96339.0
20007.0,96854.0
20007.0,62240.0
20007.0,81887.0
20007.0,64514.0
20007.0,104948.0
20007.0,97201.0
20007.0,134560.0
20007.0,55446.0
126262.0,9581.0
9581.0,144311.0
9581.0,161437.0
9581.0,234067.0
9581.0,228957.0
9581.0,235361.0
9581.0,235548.0
9581.0,234353.0
9581.0,236506.0
9581.0,237042.0
9581.0,230413.0
9581.0,224237.0
9581.0,187797.0
9581.0,224683.0
9581.0,225634.0
9581.0,205132.0
9581.0,128981.0
9581.0,162260.0
9581.0,203188.0
9581.0,203512.0
9581.0,204236.0
9581.0,204571.0
9581.0,167716.0
9581.0,201823.0
9581.0,204814.0
9581.0,205032.0
9581.0,207596.0
9581.0,208094.0
9581.0,208342.0
9581.0,186882.0
9581.0,152654.0
9581.0,161098.0
9581.0,190493.0
9581.0,210367.0
9581.0,199521.0
9581.0,211733.0
9581.0,211763.0
9581.0,212468.0
9581.0,212196.0
9581.0,209000.0
9581.0,212246.0
78342.0,61172.0
79952.0,61172.0
115557.0,166059.0
115557.0,144058.0
115557.0,118255.0
115557.0,276014.0
115557.0,258724.0
115557.0,104823.0
115557.0,100701.0
115557.0,17984.0
115557.0,177469.0
115557.0,107326.0
115557.0,162787.0
115557.0,96971.0
115557.0,153121.0
115557.0,42192.0
115557.0,120705.0
115557.0,66403.0
115557.0,121032.0
115557.0,27497.0
115557.0,7442.0
115557.0,116043.0
153121.0,21365.0
153121.0,100701.0
153121.0,54380.0
153121.0,66403.0
153121.0,55446.0
153121.0,121032.0
153121.0,107326.0
153121.0,150143.0
153121.0,80973.0
153121.0,158249.0
153121.0,135819.0
153121.0,141856.0
153121.0,162368.0
153121.0,42192.0
153121.0,154437.0
153121.0,23054.0
153121.0,96971.0
153121.0,154913.0
153121.0,22843.0
153121.0,105325.0
153121.0,120705.0
153121.0,138607.0
153121.0,118303.0
153121.0,1361.0
153121.0,154227.0
153121.0,154051.0
153121.0,115557.0
153121.0,73349.0
153121.0,108919.0
153121.0,6772.0
153121.0,7442.0
153121.0,149690.0
153121.0,143617.0
162787.0,50468.0
162787.0,21844.0
162787.0,147476.0
162787.0,157418.0
162787.0,106925.0
162787.0,88324.0
162787.0,156604.0
162787.0,162887.0
162787.0,149690.0
162787.0,203741.0
162787.0,200125.0
162787.0,210106.0
162787.0,207308.0
162787.0,161295.0
162787.0,39323.0
162787.0,191040.0
162787.0,65713.0
162787.0,205811.0
162787.0,36832.0
162787.0,104518.0
162787.0,9101.0
162787.0,16353.0
162787.0,22421.0
162787.0,25500.0
162787.0,31922.0
162787.0,13096.0
162787.0,6902.0
162787.0,40942.0
162787.0,26525.0
162787.0,99544.0
162787.0,91660.0
162787.0,202692.0
162787.0,160009.0
162787.0,116856.0
162787.0,202669.0
162787.0,203345.0
162787.0,201686.0
162787.0,149531.0
162787.0,94614.0
162787.0,193046.0
258724.0,2197.0
66403.0,272378.0
66403.0,502847.0
66403.0,19438.0
66403.0,182605.0
66403.0,331187.0
66403.0,292587.0
66403.0,316021.0
66403.0,319313.0
66403.0,320054.0
66403.0,296229.0
66403.0,323783.0
66403.0,323993.0
66403.0,324715.0
66403.0,273284.0
66403.0,325336.0
66403.0,327454.0
66403.0,327042.0
66403.0,329209.0
66403.0,328755.0
66403.0,315785.0
66403.0,332841.0
66403.0,332830.0
66403.0,335293.0
66403.0,333068.0
66403.0,296790.0
66403.0,154516.0
66403.0,318205.0
66403.0,313886.0
66403.0,315848.0
66403.0,312064.0
66403.0,316310.0
66403.0,316707.0
66403.0,261176.0
66403.0,311393.0
66403.0,312111.0
66403.0,312071.0
66403.0,20969.0
66403.0,58170.0
66403.0,38766.0
66403.0,22315.0
27497.0,116604.0
27497.0,115557.0
27497.0,48713.0
27497.0,25959.0
27497.0,106561.0
27497.0,88626.0
27497.0,74043.0
27497.0,101242.0
27497.0,116348.0
27497.0,109086.0
27497.0,39769.0
27497.0,18542.0
27497.0,71318.0
27497.0,48819.0
27497.0,75114.0
27497.0,46350.0
27497.0,1542.0
27497.0,56495.0
27497.0,48944.0
27497.0,21828.0
27497.0,32506.0
27497.0,74071.0
27497.0,2957.0
27497.0,116950.0
27497.0,40631.0
27497.0,90637.0
27497.0,6619.0
27497.0,51901.0
27497.0,64734.0
27497.0,75806.0
27497.0,281.0
27497.0,66988.0
27497.0,56995.0
27497.0,2759.0
27497.0,76784.0
27497.0,18109.0
27497.0,108183.0
27497.0,33061.0
27497.0,98516.0
27497.0,3540.0
166059.0,289709.0
166059.0,510854.0
166059.0,56670.0
166059.0,511149.0
166059.0,429204.0
166059.0,236020.0
166059.0,410704.0
166059.0,502847.0
166059.0,324437.0
166059.0,496677.0
166059.0,427116.0
166059.0,162191.0
166059.0,486721.0
166059.0,483454.0
166059.0,328393.0
166059.0,175487.0
166059.0,433130.0
166059.0,441895.0
166059.0,440401.0
166059.0,19851.0
166059.0,482369.0
166059.0,463306.0
166059.0,466659.0
166059.0,312098.0
166059.0,282182.0
166059.0,462441.0
166059.0,445199.0
166059.0,168381.0
166059.0,458712.0
166059.0,63420.0
166059.0,263826.0
166059.0,424932.0
166059.0,270799.0
166059.0,73752.0
166059.0,119535.0
166059.0,432166.0
166059.0,444023.0
166059.0,444379.0
166059.0,302478.0
166059.0,427936.0
96971.0,503953.0
116043.0,61329.0
116043.0,25557.0
116043.0,34116.0
116043.0,51901.0
116043.0,7846.0
116043.0,53995.0
116043.0,110232.0
116043.0,115270.0
116043.0,7289.0
116043.0,1456.0
116043.0,116233.0
116043.0,115557.0
116043.0,96449.0
116043.0,77186.0
116043.0,1464.0
116043.0,105517.0
116043.0,8598.0
276014.0,263126.0
276014.0,57784.0
276014.0,116838.0
276014.0,60346.0
276014.0,95970.0
276014.0,115557.0
276014.0,121082.0
276014.0,73567.0
276014.0,5020.0
276014.0,59953.0
276014.0,155368.0
276014.0,135637.0
276014.0,30145.0
276014.0,108154.0
276014.0,167041.0
276014.0,154741.0
276014.0,191545.0
276014.0,50953.0
276014.0,220161.0
276014.0,7213.0
276014.0,144316.0
276014.0,226196.0
276014.0,20741.0
276014.0,38609.0
276014.0,275302.0
276014.0,275689.0
276014.0,275715.0
276014.0,272302.0
276014.0,275722.0
276014.0,275727.0
276014.0,273937.0
276014.0,275736.0
276014.0,275821.0
276014.0,275772.0
276014.0,155806.0
276014.0,275888.0
276014.0,275893.0
276014.0,275499.0
276014.0,7846.0
118255.0,432166.0
118255.0,19950.0
118255.0,334989.0
118255.0,23888.0
118255.0,59858.0
118255.0,338055.0
118255.0,306840.0
118255.0,161519.0
118255.0,274140.0
118255.0,330280.0
118255.0,332841.0
118255.0,163631.0
118255.0,292001.0
118255.0,288556.0
118255.0,325401.0
118255.0,327429.0
118255.0,327177.0
118255.0,327175.0
118255.0,285058.0
118255.0,293047.0
118255.0,308393.0
118255.0,293602.0
118255.0,323767.0
118255.0,282760.0
118255.0,312248.0
118255.0,222784.0
118255.0,311079.0
118255.0,317129.0
118255.0,128949.0
118255.0,262141.0
118255.0,316310.0
118255.0,316707.0
118255.0,278.0
118255.0,314880.0
118255.0,314791.0
118255.0,314813.0
118255.0,23938.0
118255.0,314378.0
118255.0,314283.0
118255.0,314344.0
7442.0,135066.0
7442.0,254668.0
7442.0,248496.0
7442.0,40436.0
7442.0,171040.0
7442.0,151921.0
7442.0,119634.0
7442.0,196028.0
7442.0,225558.0
7442.0,246582.0
7442.0,240064.0
7442.0,191545.0
7442.0,26463.0
7442.0,163397.0
7442.0,212412.0
7442.0,212470.0
7442.0,152132.0
7442.0,119955.0
7442.0,115098.0
7442.0,224755.0
7442.0,229326.0
7442.0,50296.0
7442.0,173701.0
7442.0,170464.0
7442.0,193780.0
7442.0,106316.0
7442.0,41391.0
7442.0,201296.0
7442.0,4910.0
7442.0,1929.0
7442.0,181280.0
7442.0,197858.0
7442.0,207090.0
7442.0,207037.0
7442.0,165543.0
7442.0,28547.0
7442.0,22843.0
7442.0,17562.0
7442.0,181343.0
7442.0,186135.0
104823.0,261468.0
104823.0,511149.0
104823.0,429204.0
104823.0,461355.0
104823.0,191300.0
104823.0,436576.0
104823.0,502847.0
104823.0,300531.0
104823.0,137572.0
104823.0,425939.0
104823.0,65670.0
104823.0,282182.0
104823.0,427200.0
104823.0,486732.0
104823.0,486721.0
104823.0,429087.0
104823.0,311733.0
104823.0,175487.0
104823.0,28329.0
104823.0,162191.0
104823.0,482369.0
104823.0,139402.0
104823.0,482924.0
104823.0,482242.0
104823.0,483380.0
104823.0,228051.0
104823.0,336175.0
104823.0,38786.0
104823.0,8541.0
104823.0,461566.0
104823.0,466659.0
104823.0,312098.0
104823.0,323039.0
104823.0,193334.0
104823.0,463545.0
104823.0,341898.0
104823.0,461826.0
104823.0,459863.0
104823.0,273383.0
104823.0,300420.0
144058.0,149690.0
144058.0,113227.0
144058.0,430586.0
144058.0,505679.0
177469.0,167427.0
177469.0,38766.0
177469.0,7223.0
177469.0,19131.0
177469.0,275722.0
177469.0,180179.0
177469.0,101998.0
177469.0,75624.0
177469.0,61770.0
177469.0,21075.0
177469.0,83480.0
177469.0,176130.0
177469.0,241007.0
177469.0,122423.0
177469.0,265070.0
177469.0,107950.0
177469.0,266182.0
177469.0,257273.0
177469.0,260570.0
177469.0,264924.0
177469.0,56161.0
177469.0,7213.0
177469.0,252783.0
177469.0,12841.0
177469.0,191940.0
177469.0,255213.0
177469.0,256656.0
177469.0,258807.0
177469.0,63903.0
177469.0,82332.0
177469.0,15515.0
177469.0,118891.0
177469.0,264604.0
177469.0,252043.0
177469.0,12303.0
177469.0,36555.0
177469.0,107909.0
177469.0,95929.0
177469.0,152235.0
177469.0,139582.0
19446.0,265132.0
19446.0,272412.0
19446.0,228957.0
19446.0,207308.0
19446.0,177469.0
19446.0,185372.0
19446.0,66403.0
19446.0,226068.0
19446.0,188222.0
19446.0,201820.0
19446.0,88837.0
19446.0,178853.0
19446.0,195181.0
19446.0,177411.0
19446.0,186072.0
19446.0,178691.0
19446.0,152712.0
19446.0,4645.0
19446.0,177883.0
19446.0,186544.0
19446.0,163784.0
19446.0,162787.0
19446.0,167323.0
19446.0,140398.0
19446.0,17509.0
19446.0,64078.0
19446.0,154831.0
19446.0,153118.0
19446.0,154581.0
19446.0,5270.0
19446.0,150143.0
19446.0,151047.0
19446.0,108780.0
19446.0,99499.0
19446.0,139043.0
19446.0,141856.0
19446.0,6774.0
19446.0,140509.0
19446.0,143324.0
19446.0,69634.0
69634.0,53995.0
69634.0,10597.0
69634.0,58056.0
69634.0,1054.0
69634.0,19446.0
69634.0,281.0
177411.0,75731.0
177411.0,60348.0
177411.0,59149.0
177411.0,15452.0
177411.0,57780.0
177411.0,60697.0
177411.0,28204.0
177411.0,7865.0
177411.0,25039.0
177411.0,40081.0
177411.0,50236.0
177411.0,19446.0
177411.0,41994.0
177411.0,7641.0
177411.0,52832.0
177411.0,63357.0
177411.0,55151.0
177411.0,54878.0
177411.0,99897.0
177411.0,69408.0
177411.0,39669.0
177411.0,1636.0
177411.0,100252.0
177411.0,18358.0
177411.0,90816.0
177411.0,89151.0
177411.0,88305.0
177411.0,91983.0
177411.0,9977.0
177411.0,483.0
177411.0,51747.0
177411.0,53995.0
177411.0,104280.0
177411.0,83332.0
177411.0,4795.0
177411.0,100305.0
177411.0,136956.0
177411.0,5.0
177411.0,95818.0
177411.0,110743.0
178691.0,45338.0
178691.0,122700.0
178691.0,125103.0
178691.0,71676.0
178691.0,40791.0
178691.0,30128.0
178691.0,83572.0
178691.0,3091.0
178691.0,80086.0
178691.0,15953.0
178691.0,74608.0
178691.0,6295.0
178691.0,121202.0
178691.0,138423.0
178691.0,62512.0
178691.0,25805.0
178691.0,25970.0
178691.0,17640.0
178691.0,199076.0
178691.0,105481.0
178691.0,7466.0
178691.0,84372.0
178691.0,18358.0
178691.0,88714.0
178691.0,30915.0
178691.0,7803.0
178691.0,36781.0
178691.0,39532.0
178691.0,25638.0
178691.0,89625.0
178691.0,66816.0
178691.0,26837.0
178691.0,59602.0
178691.0,28106.0
178691.0,18871.0
178691.0,36648.0
178691.0,74609.0
178691.0,76448.0
178691.0,11008.0
178691.0,77812.0
88837.0,17817.0
88837.0,65074.0
88837.0,107938.0
88837.0,6028.0
88837.0,50468.0
88837.0,25844.0
88837.0,108243.0
88837.0,77492.0
88837.0,225287.0
88837.0,107950.0
88837.0,40911.0
88837.0,264334.0
88837.0,263126.0
88837.0,177469.0
88837.0,54263.0
88837.0,24083.0
88837.0,199537.0
88837.0,185372.0
88837.0,90341.0
88837.0,89610.0
88837.0,5943.0
88837.0,32741.0
88837.0,53466.0
88837.0,56428.0
88837.0,56355.0
88837.0,56343.0
88837.0,281.0
88837.0,56327.0
88837.0,56301.0
88837.0,56297.0
88837.0,56278.0
88837.0,33256.0
88837.0,56184.0
88837.0,56179.0
88837.0,56156.0
88837.0,56118.0
88837.0,5952.0
88837.0,56041.0
88837.0,56000.0
88837.0,55933.0
151047.0,79160.0
151047.0,106854.0
151047.0,4886.0
151047.0,27536.0
151047.0,40761.0
151047.0,290.0
151047.0,5056.0
151047.0,9635.0
151047.0,21355.0
151047.0,63292.0
151047.0,27665.0
151047.0,40983.0
151047.0,15959.0
151047.0,30846.0
151047.0,34967.0
151047.0,10983.0
151047.0,75891.0
151047.0,2902.0
151047.0,28637.0
151047.0,53164.0
151047.0,77092.0
151047.0,35379.0
151047.0,155.0
151047.0,25297.0
151047.0,61997.0
151047.0,236.0
151047.0,18080.0
151047.0,6450.0
151047.0,26697.0
151047.0,85642.0
151047.0,74135.0
151047.0,81991.0
151047.0,91919.0
151047.0,73158.0
151047.0,100511.0
151047.0,75939.0
151047.0,21075.0
151047.0,108777.0
151047.0,9392.0
151047.0,110183.0
152712.0,1736.0
152712.0,245.0
152712.0,13164.0
152712.0,11934.0
152712.0,50920.0
152712.0,41575.0
152712.0,114399.0
152712.0,203568.0
152712.0,201952.0
152712.0,5130.0
152712.0,193046.0
152712.0,10191.0
152712.0,203582.0
152712.0,24195.0
152712.0,201792.0
152712.0,116008.0
152712.0,133977.0
152712.0,204454.0
152712.0,18640.0
152712.0,203935.0
152712.0,100043.0
152712.0,89201.0
152712.0,109760.0
152712.0,201795.0
152712.0,21036.0
152712.0,204013.0
152712.0,60485.0
152712.0,49537.0
152712.0,199302.0
152712.0,160123.0
152712.0,163551.0
152712.0,201589.0
152712.0,200474.0
152712.0,195865.0
152712.0,198692.0
152712.0,171036.0
152712.0,187002.0
152712.0,29124.0
152712.0,196284.0
152712.0,24484.0
226068.0,18312.0
226068.0,36963.0
226068.0,26419.0
226068.0,35312.0
226068.0,231211.0
226068.0,8144.0
226068.0,50101.0
226068.0,7881.0
226068.0,9749.0
226068.0,9440.0
226068.0,993.0
226068.0,285423.0
226068.0,38856.0
226068.0,96368.0
226068.0,1969.0
226068.0,4020.0
226068.0,144058.0
226068.0,5986.0
226068.0,20882.0
226068.0,191436.0
226068.0,4417.0
226068.0,5146.0
226068.0,134309.0
226068.0,42301.0
226068.0,4131.0
226068.0,12.0
226068.0,46876.0
226068.0,177304.0
5270.0,236.0
5270.0,5185.0
5270.0,290.0
5270.0,1592.0
5270.0,71863.0
5270.0,61250.0
5270.0,85424.0
5270.0,33095.0
5270.0,4910.0
5270.0,56880.0
5270.0,108848.0
5270.0,6774.0
5270.0,54878.0
5270.0,7224.0
5270.0,148870.0
5270.0,3845.0
5270.0,158463.0
5270.0,142800.0
5270.0,82364.0
5270.0,2462.0
5270.0,18833.0
5270.0,21075.0
5270.0,218576.0
5270.0,218777.0
5270.0,177469.0
5270.0,228957.0
5270.0,237581.0
5270.0,237042.0
5270.0,157418.0
5270.0,65664.0
5270.0,163648.0
5270.0,188008.0
5270.0,167716.0
5270.0,137401.0
5270.0,161098.0
5270.0,207308.0
5270.0,36052.0
5270.0,216329.0
5270.0,195181.0
5270.0,152715.0
167323.0,38766.0
167323.0,160047.0
167323.0,196003.0
167323.0,145334.0
167323.0,169190.0
167323.0,203712.0
167323.0,203773.0
167323.0,51889.0
167323.0,169714.0
167323.0,2940.0
167323.0,62571.0
167323.0,110601.0
167323.0,220248.0
167323.0,198658.0
167323.0,221738.0
167323.0,177237.0
167323.0,196671.0
167323.0,56004.0
167323.0,76524.0
167323.0,223357.0
167323.0,63428.0
167323.0,177564.0
167323.0,224253.0
167323.0,224877.0
167323.0,187878.0
167323.0,204152.0
167323.0,210504.0
167323.0,164940.0
167323.0,112240.0
167323.0,166724.0
167323.0,199067.0
167323.0,21331.0
167323.0,226832.0
167323.0,178408.0
167323.0,215438.0
167323.0,3218.0
167323.0,210840.0
167323.0,226962.0
167323.0,233251.0
167323.0,18008.0
185372.0,190717.0
185372.0,2458.0
185372.0,205554.0
185372.0,222898.0
185372.0,236847.0
185372.0,269080.0
185372.0,292327.0
185372.0,92336.0
185372.0,49986.0
185372.0,125033.0
185372.0,17859.0
185372.0,124318.0
185372.0,188768.0
185372.0,194767.0
185372.0,138330.0
185372.0,152191.0
185372.0,158372.0
185372.0,6295.0
185372.0,55509.0
185372.0,13067.0
185372.0,158463.0
185372.0,73016.0
185372.0,26889.0
185372.0,63105.0
185372.0,62022.0
185372.0,164344.0
185372.0,98511.0
185372.0,95000.0
185372.0,74847.0
185372.0,50490.0
185372.0,6157.0
185372.0,57571.0
185372.0,29387.0
185372.0,164789.0
185372.0,8109.0
185372.0,23466.0
185372.0,95086.0
185372.0,54121.0
185372.0,195037.0
185372.0,13868.0
272412.0,427936.0
272412.0,331465.0
272412.0,482369.0
272412.0,312098.0
272412.0,5238.0
272412.0,161519.0
272412.0,458712.0
272412.0,263826.0
272412.0,227429.0
272412.0,167041.0
272412.0,180126.0
272412.0,58183.0
272412.0,456709.0
272412.0,432971.0
272412.0,341474.0
272412.0,236020.0
272412.0,445694.0
272412.0,440654.0
272412.0,442164.0
272412.0,442168.0
272412.0,435700.0
272412.0,443619.0
272412.0,14767.0
272412.0,440920.0
272412.0,427494.0
272412.0,437984.0
272412.0,303705.0
272412.0,227363.0
272412.0,40436.0
272412.0,137984.0
272412.0,410262.0
272412.0,278771.0
272412.0,325919.0
272412.0,284210.0
272412.0,429450.0
272412.0,425454.0
272412.0,195169.0
272412.0,342566.0
272412.0,343507.0
272412.0,313793.0
153118.0,1160.0
153118.0,149690.0
153118.0,15083.0
153118.0,50951.0
153118.0,90637.0
153118.0,152635.0
153118.0,158249.0
153118.0,155139.0
153118.0,154831.0
153118.0,100450.0
153118.0,153932.0
153118.0,81844.0
153118.0,156147.0
153118.0,44389.0
153118.0,154227.0
153118.0,154350.0
153118.0,18354.0
153118.0,22572.0
153118.0,108344.0
153118.0,3804.0
153118.0,3043.0
153118.0,41477.0
153118.0,1057.0
153118.0,105884.0
153118.0,135797.0
153118.0,61003.0
153118.0,12199.0
153118.0,33630.0
153118.0,17710.0
153118.0,110795.0
153118.0,144058.0
153118.0,44113.0
